Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
APPROX/RANDOM,2027,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,A,N/A,N/A,N/A,N/A,AoE,"design and analysis of randomized algorithms, randomized complexity theory, pseudorandomness and derandomization, random combinatorial structures, random walks/Markov chains, expander graphs and randomness extractors, probabilistic proof systems, random projections and embeddings, error-correcting codes, average-case analysis, smoothed analysis, property testing, sublinear-time and local algorithms, computational learning theory, (pseudo)randomness in cryptography and data privacy, (pseudo)randomness and quantum information, approximation algorithms, hardness of approximation, small space, sub-linear time and streaming algorithms, online algorithms, approaches that go beyond worst-case analysis, distributed and parallel approximation, embeddings and metric space methods, mathematical programming methods",Papers are solicited in all research areas related to randomization and approximation,[],10,Rollover to next year
UMAP,2026,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
FPGA,2027,ACM Int'l Symposium on Field Programmable Gate Arrays,A,N/A,N/A,N/A,N/A,AoE,"FPGA Architecture: Architectures for programmable logic fabrics or their components, including routing, reconfigurable logic cells",We solicit research papers targeting to the following topic areas,[],10,Rollover to next year
IEEE VIS,2027,IEEE Visualization,A,N/A,N/A,N/A,N/A,N/A,"Visual analytics, Human-computer interaction, AI and applied machine learning, Data-driven storytelling, Scientific visualization and rendering, Visualization in mixed and virtual reality","IEEE VIS 2026 will be the year's premier forum for advances in theory, methods, and applications of visualization and visual analytics.",[],10,Rollover to next year
EuroSys,2027,Eurosys Conference,A,N/A,N/A,N/A,N/A,AoE,"Operating systems, Distributed systems, Cloud computing and datacenter systems, File and storage systems, Networked systems, Language support and runtime systems, Systems security and privacy, Dependable systems, Analysis, testing and veriﬁcation of systems, Database systems and data analytics frameworks, Virtualization and virtualized systems, Systems for machine learning/machine learning for systems, Mobile and pervasive systems, Parallelism, concurrency, and multicore systems, Real-time, embedded, and cyber-physical systems, Systems for emerging hardware",N/A,"[{'track_name': 'Fall Deadline', 'submission_date': '2025-09-25'}]",10,Rollover to next year
SOUPS,2027,Symposium On Usable Privacy and Security,A,N/A,N/A,N/A,N/A,AoE,"human-computer interaction, security, privacy, human factors in security and privacy, user experience (UX) in security systems, privacy-enhancing technologies, design and evaluation of secure systems","The 2026 Symposium on Usable Privacy and Security (SOUPS) will bring together an interdisciplinary group of researchers and practitioners in human-computer interaction, security, and privacy.","[{'track_name': 'Posters', 'submission_date': '2026-06-11'}, {'track_name': 'Workshops', 'submission_date': '2026-05-28'}]",10,Rollover to next year
ALENEX,2027,Workshop on Algorithm Engineering and Experiments,A,N/A,N/A,N/A,N/A,N/A,"Combinatorial optimization and mathematical programming, including scheduling and resource allocation problems, Computational biology and bioinformatics, Data science and data management, including databases, Design and analysis of application-inspired exact, approximation, randomized, streaming, and learning-augmented algorithms, Graph and hypergraph algorithms, including problems arising in network science and complex networks, String algorithms and data structures, Computational geometry, Interaction between algorithms and modern computing platforms, including challenges arising from memory hierarchies, accelerators, and novel memory technologies, Parallel and distributed computing, including algorithms, architectures, distributed systems, and all parallelism ranging from instruction-level and multi-core all the way to clouds and Exascale computing, Machine learning and statistical methods for solving combinatorial problems, Other applications arising from security, computational finance, computational chemistry/physics, quantum computing, etc.",Algorithm engineering and the experimental analysis of algorithms and data structures,[],10,Rollover to next year
ITCS,2027,Innovations in Theoretical Computer Science,A,N/A,N/A,N/A,N/A,PDT,"new concept, model or understanding, traditional or interdisciplinary areas, new mathematical techniques and methodologies, new applications of known techniques, bold vision or line of attack, connections between different topics","ITCS seeks to promote research with innovative conceptual, technical, or methodological agendas, whose message will advance and inspire the greater theory community.",[],10,Rollover to next year
ACSAC,2027,Annual Computer Security Applications Conference,A,N/A,N/A,N/A,N/A,N/A,"access control, privacy, application security, automated vulnerability detection, big data security, cloud and virtualization security, cybercrime, IoT and embedded systems security, data integrity, denial of service, trustworthy systems, digital forensics, distributed systems, enterprise security, hardware and supply chain security, identity management, intrusion detection, machine learning security, malware, mobile and wireless security, network security, OS and systems security, resilience, generative AI security applications, software security, programmable security, usability, human-centered security, web security, Security and Privacy of Agentic Systems","The 2026 hard topic theme, Security and Privacy of Agentic Systems, addresses the unique challenges posed by autonomous and AI-driven systems.",[],10,Rollover to next year
AIED,2027,International Conference on Artificial Intelligence in Education,A,N/A,N/A,N/A,N/A,N/A,"human and AI agency, collaborative intelligence, human & AI co-evolving, human-AI synergy, augmented learning",From Tools to Teammates: Human-AI Synergy For Augmented Learning,[],10,Rollover to next year
AISTATS,2027,International Conference on Artificial Intelligence and Statistics,A,N/A,N/A,N/A,N/A,AoE,"Probabilistic methods, Bayesian methods, approximate inference, density estimation, tractable probabilistic models, probabilistic programming, Theory of machine learning and statistics, optimization, computational learning theory, decision theory, online learning","The conference welcomes paper submissions at the intersection of artificial intelligence, machine learning, statistics, and related areas.",[],10,Rollover to next year
AsiaCCS,2027,"Asia Conference on Information, Computer and Communications Security",A,N/A,N/A,N/A,N/A,AoE,"Software Security, Formal Methods, Programming Languages, Web and Network Security, Security Usability and Measurement, Machine Learning and Security, Hardware, Side Channels, and Cyber Physical Systems, Applied Cryptography, Blockchain and Distributed Systems, Privacy and Anonymity",seeks paper submissions presenting novel contributions related to all real-world aspects of security and privacy.,[],10,Rollover to next year
