Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
CADE,2027,International Conference on Automated Deduction,A,N/A,N/A,N/A,N/A,AoE,"Automated reasoning, automated deduction, theorem proving, satisfiability, formal verification, proof theory, constraint solving, foundations and applications of reasoning systems","The International Joint Conference on Automated Reasoning (IJCAR) is the premier international venue on all aspects of automated reasoning, held as a merger of leading events including CADE, FroCoS, and TABLEAUX.",[],10,Rollover to next year
CaiSE,2027,International Conference on Advanced Information Systems Engineering,A,N/A,N/A,N/A,N/A,AoE,"ontologies and ontology engineering, conceptual modeling, requirements engineering, business process modeling and improvement, process automation, mining and monitoring, low-code/no-code technology, product lines and variability, compliance, knowledge graphs, human-centered techniques, distributed and mobile architectures, big data architectures, cloud and edge-based IS engineering, workflow and process-aware information systems, semantic web, AI, generative AI, robotic process automation, digital twins and context-aware adaptive IS engineering",International Conference on Advanced Information Systems Engineering focusing on the engineering of information systems.,[],10,Rollover to next year
CGO,2027,International Symposium on Code Generation and Optimization,A,N/A,N/A,N/A,N/A,N/A,"static and dynamic approaches, software-based methods, architectural features and support for code generation, optimization techniques",Interface of hardware and software on a wide range of optimization and code generation techniques and related issues.,[],10,Rollover to next year
CHES,2027,Workshop on Cryptographic Hardware and Embedded Systems,A,N/A,N/A,N/A,N/A,N/A,"Hardware architectures, Cryptographic processors and coprocessors, True and pseudorandom number generators, Physical unclonable functions (PUFs), Efficient software implementation, SHARCS (Special-purpose HARdware for Cryptanalysis, quantum included), Attacks against implementations, and countermeasures, Remote, micro-architectural attacks","The premier venue for research on design and analysis of cryptographic hardware and software implementations, bridging the cryptographic research and engineering communities.","[{'track_name': 'PROOFS 2026', 'submission_date': '2026-04-30'}]",10,Rollover to next year
CIDR,2027,Conference on Innovative Data Systems Research,A,N/A,N/A,N/A,N/A,Pacific Time,"Novel approaches to data management systems, architecture, and usage, Cloud based systems for data processing, Data storage, networking, hardware acceleration, custom processors, memory hierarchies, processor interconnects, Data management and system building based on or in support of ML/AI technologies, Innovative and risky data management system architecture ideas, Systems-building experience and insights, Resourceful experimental studies, Provocative position statements","A systems-oriented conference, complementary in its mission to the mainstream database conferences like SIGMOD and VLDB, emphasizing the systems architecture perspective.","[{'track_name': 'Demos', 'submission_date': '2025-08-05'}]",10,Rollover to next year
CIKM,2026,ACM International Conference on Information and Knowledge Management,A,https://cikm2026.diag.uniroma1.it/,2026-05-16,2026-05-23,2026-08-07,N/A,"knowledge management, information retrieval, efficient data processing, large language models, evaluation, recommender systems, data mining","The 35th ACM International Conference on Information and Knowledge Management (CIKM) continues a distinguished tradition of more than three decades as a premier international forum for the presentation and discussion of research in information retrieval, knowledge management, data mining, and database systems.",[],10,Success (Official Site)
CoNEXT,2026,ACM International Conference on Emerging Networking Experiments and Technologies,A,https://conferences.sigcomm.org/co-next/2026/#!/home,2026-05-29,2026-06-05,N/A,N/A,"internet measurements and modelling, advanced protocols and services, networked games, multimedia services, routing, security traffic engineering, peer-to-peer and overlay networks, wireless and mobile networks, ad-hoc and sensors networks, autonomic and dependable communications",Submission to CoNEXT is open and encouraged across a wide-ranging set of topics,"[{'track_name': 'December Cycle', 'submission_date': '2025-12-12'}]",10,Success (Official Site)
CP,2027,International Conference on Principles and Practice of Constraint Programming,A,N/A,N/A,N/A,N/A,N/A,"theory, algorithms, environments, languages, models, systems, applications, operations research, machine learning, computational sustainability, quantum computing, computational biology, (cyber)security",Premier international event for presenting research in all aspects of computing with constraints,[],10,Rollover to next year
CSCW,2026,ACM Conference on Computer Supported Cooperative Work,A,https://cscw.acm.org/,N/A,N/A,N/A,AoE,"social computing, social media, crowdsourcing, remote collaboration, AI, machine learning, robotics, AR/VR, race, indigeneity, gender, and the environment","Exploration des domaines sociotechniques du travail, du foyer, de l'éducation, de la santé, des arts, du design, du divertissement et de l'éthique, incluant l'informatique sociale et les médias sociaux.","[{'track_name': 'Workshops', 'submission_date': '2026-04-10'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2026-05-15'}]",10,Wrong Edition / Date Not Found
DIS,2027,Designing Interactive Systems,A,N/A,N/A,N/A,N/A,N/A,"AI and Design, Artifacts and Systems, Critical Computing, Design Methods and Processes, Research Through Design","Beyond Interaction: engaging design as intertwined with broader sociocultural, political, economic, and ethical dimensions.","[{'track_name': 'Workshops', 'submission_date': '2026-02-06'}, {'track_name': 'PWiP / Doctoral Consortium', 'submission_date': '2026-02-13'}, {'track_name': 'Interactivity (Démos)', 'submission_date': '2026-02-27'}]",10,Rollover to next year
DISC,2026,International Symposium on Distributed Computing (was WDAG),A,https://www.disc-conference.org/wp/disc2026/,2026-05-27,2026-06-01,2026-08-05,N/A,"Biological and nature-inspired distributed algorithms, Blockchain protocols, Distributed and concurrent data structures, replication and consistency, Distributed graph algorithms, Distributed machine learning and data science, Distributed operating systems, middleware, database systems, Experimental evaluation of distributed algorithms and systems, Fault tolerance, reliability, availability, Formal methods for distributed computing: verification, synthesis and testing, Game-theoretic and knowledge-based approaches to distributed computing, High-performance, cloud and grid computing, Internet and Web applications, social networks and recommendation systems, Mobile agents, autonomous distributed systems, swarm robotics, Multiprocessor and multi-core architectures and algorithms, Population protocols and chemical reaction networks, Quantum distributed algorithms, Security in distributed computing, cryptographic protocols","Submissions are sought in all areas of distributed algorithms and distributed systems, including theory, design, implementation, modelling, analysis, and application of distributed systems and networks.",[],10,Success (Official Site)
